,title,studio,domestic_gross,foreign_gross,year,movie_id,primary_title,original_title,start_year,runtime_minutes,genres
1031,Sparkle (2012),TriS,246000.0,75057041.62549213,2012,,,,,,
1032,To the Arctic (IMAX),WB,243000.0,75057041.62549213,2012,,,,,,
1033,Hitchcock,FoxS,240000.0,75057041.62549213,2012,tt0975645,Hitchcock,Hitchcock,2012.0,98.0,"Biography,Comedy,Drama"
1034,A Thousand Words,P/DW,233000.0,75057041.62549213,2012,tt0763831,A Thousand Words,A Thousand Words,2012.0,91.0,"Comedy,Drama"
1035,Wanderlust,Uni.,230000.0,75057041.62549213,2012,tt10375030,Wanderlust,Wanderlust,2019.0,,Fantasy
1036,Wanderlust,Uni.,220000.0,75057041.62549213,2012,tt1655460,Wanderlust,Wanderlust,2012.0,98.0,"Comedy,Romance"
1037,Wanderlust,Uni.,215000.0,75057041.62549213,2012,tt5246726,Wanderlust,Wanderlust,2015.0,3.0,"Adventure,Documentary"
1038,Wanderlust,Uni.,212000.0,75057041.62549213,2012,tt6326352,Wanderlust,Wanderlust,2017.0,58.0,Drama
1039,Wanderlust,Uni.,211000.0,75057041.62549213,2012,tt6851110,Wanderlust,Wanderlust,2017.0,,Documentary
1040,Beasts of the Southern Wild,FoxS,203000.0,75057041.62549213,2012,tt2125435,Beasts of the Southern Wild,Beasts of the Southern Wild,2012.0,93.0,"Adventure,Drama,Fantasy"
1041,Polisse,IFC,15100.0,186000.0,2012,tt1661420,Polisse,Polisse,2011.0,127.0,"Crime,Drama"
1042,Amour,SPC,201000.0,75057041.62549213,2012,tt1602620,Amour,Amour,2012.0,127.0,"Drama,Romance"
1043,The Man with the Iron Fists,Uni.,201000.0,75057041.62549213,2012,tt1258972,The Man with the Iron Fists,The Man with the Iron Fists,2012.0,95.0,Action
1044,Solomon Kane,RTWC,178000.0,75057041.62549213,2012,,,,,,
1045,Seven Psychopaths,CBS,177000.0,75057041.62549213,2012,tt1931533,Seven Psychopaths,Seven Psychopaths,2012.0,110.0,"Comedy,Crime"
1046,Gone,LG/S,105000.0,70700.0,2012,tt1405426,Gone,Gone,2010.0,75.0,Drama
1047,Gone,LG/S,29100.0,143000.0,2012,tt1628042,Gone,Gone,2011.0,85.0,Documentary
1048,Gone,LG/S,170000.0,75057041.62549213,2012,tt1731990,Gone,Försvunnen,2011.0,95.0,Thriller
1049,Gone,LG/S,169000.0,75057041.62549213,2012,tt1838544,Gone,Gone,2012.0,94.0,"Action,Adventure,Drama"
1050,Gone,LG/S,166000.0,75057041.62549213,2012,tt1937473,Gone,Gone,2011.0,,Drama
1051,Gone,LG/S,156000.0,75057041.62549213,2012,tt2156791,Gone,Gone,2011.0,45.0,Drama
1052,Gone,LG/S,152000.0,75057041.62549213,2012,tt2230954,Gone,Gone,2012.0,50.0,Drama
1053,Gone,LG/S,152000.0,75057041.62549213,2012,tt2911578,Gone,Gone,2013.0,45.0,Drama
1054,Gone,LG/S,144000.0,75057041.62549213,2012,tt4181416,Gone,Poissa,2019.0,91.0,"Drama,Fantasy"
1055,Gone,LG/S,139000.0,75057041.62549213,2012,tt4851420,Gone,Gone,2016.0,,Thriller
1056,Gone,LG/S,136000.0,75057041.62549213,2012,tt4852142,Gone,Gone,2015.0,5.0,"Biography,Documentary"
1057,Gone,LG/S,130000.0,75057041.62549213,2012,tt5117286,Gone,Li kai,2015.0,78.0,Documentary
1058,Gone,LG/S,127000.0,75057041.62549213,2012,tt6123126,Gone,Gone,2016.0,51.0,Drama
1059,Gone,LG/S,64900.0,61600.0,2012,tt7078824,Gone,Gone,2017.0,82.0,Drama
1060,Gone,LG/S,126000.0,75057041.62549213,2012,tt7474568,Gone,Gone,2015.0,54.0,Horror
1061,Norwegian Wood,RF,123000.0,75057041.62549213,2012,tt1270842,Norwegian Wood,Noruwei no mori,2010.0,133.0,"Drama,Romance"
1062,The Cold Light of Day,LG/S,118000.0,75057041.62549213,2012,tt1366365,The Cold Light of Day,The Cold Light of Day,2012.0,93.0,"Action,Thriller"
1063,My Way (2012),CJ,114000.0,75057041.62549213,2012,,,,,,
1064,Tomorrow When the War Began,Free,110000.0,75057041.62549213,2012,,,,,,
1065,We Have a Pope,IFC,107000.0,75057041.62549213,2012,tt1456472,We Have a Pope,Habemus Papam,2011.0,102.0,"Comedy,Drama"
1066,Headhunters,Magn.,102000.0,75057041.62549213,2012,tt1614989,Headhunters,Hodejegerne,2011.0,96.0,"Action,Crime,Thriller"
1067,Hit and Run,ORF,101000.0,75057041.62549213,2012,tt2097307,Hit and Run,Hit and Run,2012.0,100.0,"Action,Comedy"
1068,War of the Buttons (2012),Wein.,101000.0,75057041.62549213,2012,,,,,,
1069,Red Lights (2012),MNE,101000.0,75057041.62549213,2012,,,,,,
1070,The Words,CBS,100000.0,75057041.62549213,2012,tt1840417,The Words,The Words,2012.0,102.0,"Drama,Mystery,Romance"
1071,Playing for Keeps,FD,95000.0,75057041.62549213,2012,tt1540128,Playing for Keeps,Playing for Keeps,2012.0,105.0,"Comedy,Romance,Sport"
1072,Silent House,ORF,86600.0,75057041.62549213,2012,tt1767382,Silent House,Silent House,2011.0,86.0,"Drama,Horror,Mystery"
1073,Friends with Kids,RAtt.,83600.0,75057041.62549213,2012,tt1720616,Friends with Kids,Friends with Kids,2011.0,107.0,"Comedy,Drama,Romance"
1074,The Well-Digger's Daughter,KL,37700.0,41000.0,2012,tt1473063,The Well-Digger's Daughter,La fille du puisatier,2011.0,107.0,"Drama,Romance"
1075,Klown,Drft.,78400.0,75057041.62549213,2012,tt1680136,Klown,Klovn: The Movie,2010.0,93.0,Comedy
1076,People Like Us,BV,77000.0,75057041.62549213,2012,tt1716777,People Like Us,People Like Us,2012.0,114.0,"Comedy,Drama"
1077,People Like Us,BV,76400.0,75057041.62549213,2012,tt1758741,People Like Us,People Like Us,2010.0,55.0,Drama
1078,Seeking Justice,Anch.,72700.0,75057041.62549213,2012,tt1214962,Seeking Justice,Seeking Justice,2011.0,105.0,"Action,Crime,Drama"
1079,Bachelorette,RTWC,28745845.06698422,70100.0,2012,tt1920849,Bachelorette,Bachelorette,2012.0,87.0,"Comedy,Romance"
1080,This Must Be the Place,Wein.,24000.0,45900.0,2012,tt1440345,This Must Be the Place,This Must Be the Place,2011.0,118.0,"Comedy,Drama"
1081,Fun Size,Par.,66400.0,75057041.62549213,2012,tt1663143,Fun Size,Fun Size,2012.0,86.0,"Adventure,Comedy"
1082,Rec 3: Genesis,Magn.,64400.0,75057041.62549213,2012,,,,,,
1083,Delicacy,Cohen,59100.0,75057041.62549213,2012,tt1828995,Delicacy,La délicatesse,2011.0,108.0,"Comedy,Drama,Romance"
1084,Seeking a Friend for the End of the World,Focus,56400.0,75057041.62549213,2012,tt1307068,Seeking a Friend for the End of the World,Seeking a Friend for the End of the World,2012.0,101.0,"Adventure,Comedy,Drama"
1085,The Apparition,WB,52600.0,75057041.62549213,2012,tt1433822,The Apparition,The Apparition,2012.0,83.0,"Horror,Thriller"
1086,The Apparition,WB,50400.0,75057041.62549213,2012,tt6559390,The Apparition,L'apparition,2018.0,144.0,Drama
1087,For Greater Glory,ArcEnt,47900.0,75057041.62549213,2012,,,,,,
1088,Hysteria,SPC,28300.0,16700.0,2012,tt1078897,Hysteria,Hysteria,2010.0,,"Horror,Thriller"
1089,Hysteria,SPC,44800.0,75057041.62549213,2012,tt1435513,Hysteria,Hysteria,2011.0,100.0,"Comedy,Romance"
1090,Hysteria,SPC,38400.0,75057041.62549213,2012,tt5467982,Hysteria,Hysteria,2016.0,81.0,"Drama,Thriller"
1091,Bernie,MNE,34000.0,75057041.62549213,2012,tt1704573,Bernie,Bernie,2011.0,99.0,"Biography,Comedy,Crime"
1092,Bernie,MNE,30900.0,75057041.62549213,2012,tt5936840,Bernie,Bernie,2016.0,155.0,Family
1093,The Sessions,FoxS,30700.0,75057041.62549213,2012,tt1866249,The Sessions,The Sessions,2012.0,95.0,"Biography,Comedy,Drama"
1094,Ruby Sparks,FoxS,29300.0,75057041.62549213,2012,tt1839492,Ruby Sparks,Ruby Sparks,2012.0,104.0,"Comedy,Drama,Fantasy"
1095,Hyde Park on Hudson,Focus,26700.0,75057041.62549213,2012,tt1477855,Hyde Park on Hudson,Hyde Park on Hudson,2012.0,94.0,"Biography,Comedy,Drama"
1096,On the Road,IFC,25100.0,75057041.62549213,2012,tt0337692,On the Road,On the Road,2012.0,124.0,"Adventure,Drama,Romance"
1097,On the Road,IFC,22800.0,75057041.62549213,2012,tt2404548,On the Road,On the Road,2011.0,90.0,Drama
1098,On the Road,IFC,21300.0,75057041.62549213,2012,tt3872966,On the Road,On the Road,2013.0,87.0,Documentary
1099,On the Road,IFC,21000.0,75057041.62549213,2012,tt4339118,On the Road,On the Road,2014.0,89.0,Drama
1100,On the Road,IFC,18900.0,75057041.62549213,2012,tt5389486,On the Road,On the Road,2015.0,39.0,Documentary
1101,On the Road,IFC,18500.0,75057041.62549213,2012,tt5647250,On the Road,On the Road,2016.0,121.0,Drama
1102,Boy (2012),PalUni,18000.0,75057041.62549213,2012,,,,,,
1103,Piranha 3DD,W/Dim.,17800.0,75057041.62549213,2012,tt1714203,Piranha 3DD,Piranha 3DD,2012.0,83.0,"Comedy,Horror"
1104,Easy Money (2012),Wein.,17700.0,75057041.62549213,2012,,,,,,
1105,Space Dogs 3D,EpicPics,16100.0,75057041.62549213,2012,,,,,,
1106,Bel Ami,Magn.,16100.0,75057041.62549213,2012,tt1440732,Bel Ami,Bel Ami,2012.0,102.0,"Drama,History,Romance"
1107,Promised Land (2012),Focus,15900.0,75057041.62549213,2012,,,,,,
1108,Iron Sky,EOne,15800.0,75057041.62549213,2012,tt1034314,Iron Sky,Iron Sky,2012.0,93.0,"Action,Comedy,Sci-Fi"
1109,Casa De Mi Padre,LGF,13600.0,75057041.62549213,2012,,,,,,
1110,Heroine,UTV,3500.0,9500.0,2012,tt1949548,Heroine,Heroine,2012.0,149.0,Drama
1111,Heroine,UTV,12400.0,75057041.62549213,2012,tt5921576,Heroine,Heroine,2016.0,87.0,"Comedy,Drama"
1112,Heroine,UTV,10100.0,75057041.62549213,2012,tt7134728,Heroine,Heroine,2015.0,,Drama
1113,A Royal Affair,Magn.,10000.0,75057041.62549213,2012,tt1276419,A Royal Affair,En kongelig affære,2012.0,137.0,"Biography,Drama,History"
1114,All Together,KL,8900.0,75057041.62549213,2012,tt1674057,All Together,Et si on vivait tous ensemble?,2011.0,96.0,"Comedy,Drama"
1115,All Together,KL,8400.0,75057041.62549213,2012,tt1826596,All Together,All Together,2010.0,88.0,"Crime,Drama"
1116,My Worst Nightmare,Strand,7900.0,75057041.62549213,2012,tt1718835,My Worst Nightmare,Mon pire cauchemar,2011.0,103.0,"Comedy,Drama,Romance"
1117,The Collection,LD,6000.0,75057041.62549213,2012,tt1748227,The Collection,The Collection,2012.0,82.0,"Action,Horror,Thriller"
1118,Monsieur Lazhar (U.S.-only),MBox,5200.0,75057041.62549213,2012,,,,,,
1119,Goon,Magn.,5100.0,75057041.62549213,2012,tt1456635,Goon,Goon,2011.0,92.0,"Comedy,Drama,Sport"
1120,Cosmopolis,EOne,3400.0,75057041.62549213,2012,tt1480656,Cosmopolis,Cosmopolis,2012.0,109.0,"Drama,Fantasy"
1121,Chasing Mavericks,Fox,3000.0,75057041.62549213,2012,tt1629757,Chasing Mavericks,Chasing Mavericks,2012.0,116.0,"Biography,Drama,Sport"
1122,Declaration of War,IFC,3000.0,75057041.62549213,2012,tt1931470,Declaration of War,La guerre est déclarée,2011.0,100.0,Drama
1123,Puella Magi Madoka Magica the Movie,Elev.,3000.0,75057041.62549213,2012,,,,,,
1124,Albert Nobbs,RAtt.,2700.0,75057041.62549213,2012,tt1602098,Albert Nobbs,Albert Nobbs,2011.0,113.0,"Drama,Romance"
1125,In Darkness,SPC,800.0,75057041.62549213,2012,tt1417075,In Darkness,In Darkness,2011.0,145.0,"Drama,War"
1126,In Darkness,SPC,600.0,75057041.62549213,2012,tt5164184,In Darkness,In Darkness,2018.0,100.0,"Mystery,Thriller"
1127,Won't Back Down,Fox,400700000.0,875700000.0,2012,tt1870529,Won't Back Down,Won't Back Down,2012.0,121.0,Drama
1128,Won't Back Down,Fox,409000000.0,805800000.0,2012,tt3779570,Won't Back Down,Won't Back Down,2014.0,114.0,Sport
1129,Farewell My Queen,Cohen,368100000.0,602700000.0,2012,,,,,,
1130,The Tall Man,Imag.,258399999.0,700000000.0,2012,tt1658837,The Tall Man,The Tall Man,2012.0,106.0,"Crime,Drama,Horror"
1131,The Tall Man,Imag.,424700000.0,440300000.0,2012,tt1864549,The Tall Man,The Tall Man,2011.0,79.0,Documentary
1132,Girl in Progress,LGF,238700000.0,550000000.0,2012,tt1817676,Girl in Progress,Girl in Progress,2012.0,93.0,"Comedy,Drama"
1133,"Jeff, Who Lives at Home",ParV,268500000.0,475700000.0,2012,tt1588334,"Jeff, Who Lives at Home","Jeff, Who Lives at Home",2011.0,83.0,"Comedy,Drama"
1134,Barbara,AF,274100000.0,449100000.0,2012,tt2178941,Barbara,Barbara,2012.0,105.0,Drama
1135,Barbara,AF,291000000.0,377000000.0,2012,tt6411984,Barbara,Barbara,2017.0,98.0,"Biography,Drama,Music"
1136,Barbara,AF,206400000.0,438200000.0,2012,tt7271942,Barbara,Barbara,2018.0,6.0,"Animation,Documentary"
1137,The Raid: Redemption,SPC,187200000.0,400000000.0,2012,tt1899353,The Raid: Redemption,Serbuan maut,2011.0,101.0,"Action,Thriller"
1138,Keith Lemon: The Film,,202400000.0,337600000.0,2012,tt2147365,Keith Lemon: The Film,Keith Lemon: The Film,2012.0,85.0,Comedy
1139,Safety Not Guaranteed,FD,234900000.0,258399999.0,2012,tt1862079,Safety Not Guaranteed,Safety Not Guaranteed,2012.0,86.0,"Comedy,Drama,Romance"
1140,Nitro Circus the Movie 3D,ArcEnt,228800000.0,238600000.0,2012,,,,,,
1141,"Lula, Son of Brazil",NYer,132600000.0,282300000.0,2012,,,,,,
1142,The Lady,Cohen,101800000.0,309200000.0,2012,tt1802197,The Lady,The Lady,2011.0,132.0,"Biography,Drama,History"
1143,The Lady,Cohen,116900000.0,275100000.0,2012,tt4467734,The Lady,The Lady,2014.0,,Drama
1144,The Lady,Cohen,122500000.0,253200000.0,2012,tt5121606,The Lady,The Lady,2015.0,79.0,"Drama,Mystery"
1145,Branded,RAtt.,112200000.0,249800000.0,2012,tt1368440,Branded,Branded,2012.0,106.0,"Drama,Fantasy,Thriller"
1146,Branded,RAtt.,144800000.0,208800000.0,2012,tt3429774,Branded,Branded,2017.0,73.0,"Drama,Mystery,Western"
1147,Branded,RAtt.,117700000.0,234000000.0,2012,tt5000924,Branded,Branded,2015.0,73.0,"Drama,Mystery"
1148,The Rabbi's Cat,GK,71000000.0,276500000.0,2012,tt1355638,The Rabbi's Cat,Le chat du rabbin,2011.0,100.0,"Animation,Comedy,Fantasy"
1149,Searching for Sugar Man,SPC,137400000.0,182100000.0,2012,tt2125608,Searching for Sugar Man,Searching for Sugar Man,2012.0,86.0,"Biography,Documentary,Music"
1150,Killer Joe,LD,67300000.0,237300000.0,2012,tt1726669,Killer Joe,Killer Joe,2011.0,102.0,"Crime,Drama,Thriller"
1151,Hara-Kiri: Death of a Samurai,Trib.,89100000.0,197100000.0,2012,tt1728196,Hara-Kiri: Death of a Samurai,Ichimei,2011.0,128.0,Drama
1152,Robot & Frank,Gold.,93100000.0,193100000.0,2012,tt1990314,Robot & Frank,Robot & Frank,2012.0,89.0,"Comedy,Crime,Drama"
1153,Raiders of the Lost Ark (IMAX),Par.,83000000.0,199500000.0,2012,,,,,,
1154,Celeste and Jesse Forever,SPC,119800000.0,154500000.0,2012,,,,,,
1155,Jab Tak Hai Jaan,Yash,150400000.0,119600000.0,2012,tt2176013,Jab Tak Hai Jaan,Jab Tak Hai Jaan,2012.0,176.0,"Drama,Romance"
1156,Intruders,MNE,107500000.0,160900000.0,2012,tt1634121,Intruders,Intruders,2011.0,100.0,"Fantasy,Horror,Thriller"
1157,Intruders,MNE,89300000.0,171200000.0,2012,tt3118758,Intruders,Jo nan-ja-deul,2013.0,99.0,"Comedy,Mystery,Thriller"
1158,Intruders,MNE,150100000.0,101100000.0,2012,tt3996044,Intruders,Intruders,2017.0,90.0,"Crime,Drama,Thriller"
1159,Intruders,MNE,133699999.0,113300000.0,2012,tt4009278,Intruders,Shut In,2015.0,90.0,"Drama,Horror,Thriller"
1160,Intruders,MNE,60500000.0,183300000.0,2012,tt6448608,Intruders,Intruders,2016.0,95.0,
1161,Talaash,Relbig.,90300000.0,149000000.0,2012,tt1787988,Talaash,Talaash,2012.0,140.0,"Crime,Drama,Mystery"
1162,Barfi!,UTV,159600000.0,70300000.0,2012,tt2082197,Barfi!,Barfi!,2012.0,151.0,"Comedy,Drama,Romance"
1163,A Simple Life,CL,55700000.0,170600000.0,2012,tt2008006,A Simple Life,Tou ze,2011.0,118.0,Drama
1164,A Simple Life,CL,107100000.0,111700000.0,2012,tt3175024,A Simple Life,A Simple Life,2013.0,,Drama
1165,Samsara,Osci.,73100000.0,132300000.0,2012,tt0770802,Samsara,Samsara,2011.0,102.0,"Documentary,Music"
1166,Simon and the Oaks,TFA,68600000.0,131300000.0,2012,,,,,,
1167,Jiro Dreams of Sushi,Magn.,57400.0,197700000.0,2012,tt1772925,Jiro Dreams of Sushi,Jiro Dreams of Sushi,2011.0,81.0,Documentary
1168,Dabangg 2,Eros,65200000.0,132500000.0,2012,tt2112131,Dabangg 2,Dabangg 2,2012.0,120.0,"Action,Comedy"
1169,Kid With a Bike,IFC,58200000.0,129900000.0,2012,,,,,,
1170,The Queen of Versailles,Magn.,56700000.0,131100000.0,2012,tt2125666,The Queen of Versailles,The Queen of Versailles,2012.0,100.0,Documentary
1171,Ek Tha Tiger,Yash,116600000.0,60000000.0,2012,tt2016894,Ek Tha Tiger,Ek Tha Tiger,2012.0,132.0,"Action,Romance,Thriller"
1172,Chico & Rita,GK,134500000.0,39500000.0,2012,tt1235830,Chico & Rita,Chico & Rita,2010.0,94.0,"Animation,Crime,Drama"
1173,Stolen (2012),MNE,125200000.0,46300000.0,2012,,,,,,
1174,Footnote,SPC,98900000.0,71300000.0,2012,tt1445520,Footnote,Hearat Shulayim,2011.0,107.0,"Comedy,Drama"
1175,Footnote,SPC,83600000.0,78300000.0,2012,tt6583992,Footnote,Footnote,2017.0,38.0,Documentary
1176,The Imposter,IM,125100000.0,29700000.0,2012,tt1966604,The Imposter,The Imposter,2012.0,99.0,"Biography,Crime,Documentary"
1177,Agneepath,Eros,102000000.0,49800000.0,2012,tt1849718,Agneepath,Agneepath,2012.0,174.0,"Action,Drama"
1178,The Day I Saw Your Heart,FM,38400000.0,113400000.0,2012,tt1753792,The Day I Saw Your Heart,Et soudain tout le monde me manque,2011.0,98.0,"Comedy,Drama"
1179,English Vinglish,Eros,53300000.0,94800000.0,2012,tt2181931,English Vinglish,English Vinglish,2012.0,134.0,"Comedy,Drama,Family"
1180,Housefull 2,Eros,71600000.0,74800000.0,2012,tt1980986,Housefull 2,Housefull 2,2012.0,145.0,"Action,Comedy,Musical"
1181,The Cup (2012),Myr.,25100000.0,112200000.0,2012,,,,,,
1182,Tales of the Night,GK,63900000.0,70500000.0,2012,tt1828229,Tales of the Night,Les contes de la nuit,2011.0,84.0,"Animation,Fantasy"
1183,Beloved (2012),IFC,75600000.0,56300000.0,2012,,,,,,
1184,360,Magn.,36100000.0,90500000.0,2012,tt1680045,360,360,2011.0,110.0,"Drama,Thriller"
1185,2 Days in New York,Magn.,101500000.0,24600000.0,2012,tt1602472,2 Days in New York,2 Days in New York,2012.0,96.0,"Comedy,Drama,Romance"
1186,Your Sister's Sister,IFC,61700000.0,63800000.0,2012,tt1742336,Your Sister's Sister,Your Sister's Sister,2011.0,90.0,"Comedy,Drama"
1187,Hermano,MBox,61000000.0,61100000.0,2012,,,,,,
1188,Lay the Favorite,RTWC,83300000.0,34600000.0,2012,tt1132449,Lay the Favorite,Lay the Favorite,2012.0,94.0,"Comedy,Drama,Romance"
1189,Soldiers of Fortune,RAtt.,66400000.0,50600000.0,2012,tt1678051,Soldiers of Fortune,Soldiers of Fortune,2012.0,94.0,"Action,Thriller"
1190,A Late Quartet,EOne,45400000.0,71100000.0,2012,tt1226240,A Late Quartet,A Late Quartet,2012.0,105.0,"Drama,Music"
1191,I Wish,Magn.,376000.0,115800000.0,2012,tt1650453,I Wish,Kiseki,2011.0,128.0,Drama
1192,I Wish,Magn.,55800000.0,54600000.0,2012,tt2670556,I Wish,I Wish,2012.0,81.0,Fantasy
1193,I Wish,Magn.,46000000.0,59200000.0,2012,tt5528558,I Wish,I Wish,2017.0,,"Comedy,Romance"
1194,The Salt of Life,Zeit.,37700000.0,62400000.0,2012,tt1813327,The Salt of Life,Gianni e le donne,2011.0,90.0,"Comedy,Romance"
1195,Chicken with Plums,SPC,44500000.0,54600000.0,2012,tt1663321,Chicken with Plums,Poulet aux prunes,2011.0,93.0,"Comedy,Drama"
1196,Marley,Magn.,42000000.0,56300000.0,2012,tt1183919,Marley,Marley,2012.0,144.0,"Biography,Documentary,Music"
1197,Marley,Magn.,71300000.0,26200000.0,2012,tt6600382,Marley,Marley,2017.0,90.0,Drama
1198,Marley,Magn.,54200000.0,43300000.0,2012,tt7551724,Marley,Marley,2018.0,,Drama
1199,The Paperboy,MNE,33400000.0,64099999.0,2012,tt1496422,The Paperboy,The Paperboy,2012.0,107.0,"Crime,Drama,Mystery"
1200,Chasing Ice,SD,31200000.0,64200000.0,2012,tt1579361,Chasing Ice,Chasing Ice,2012.0,75.0,"Biography,Documentary"
1201,Unforgivable,Strand,44700000.0,48800000.0,2012,tt1583737,Unforgivable,Impardonnables,2011.0,111.0,Drama
1202,A Little Bit of Heaven,MNE,26900000.0,63300000.0,2012,tt1440161,A Little Bit of Heaven,A Little Bit of Heaven,2011.0,106.0,"Comedy,Drama,Fantasy"
1203,The Other Son,Cohen,64500000.0,24900000.0,2012,tt2073016,The Other Son,Le fils de l'autre,2012.0,105.0,Drama
1204,Meerkats,NGE,8000000.0,80000000.0,2012,tt2713406,Meerkats,Meerkats,2011.0,40.0,Documentary
1205,"For a Good Time, Call...",Focus,15300000.0,71800000.0,2012,tt1996264,"For a Good Time, Call...","For a Good Time, Call...",2012.0,85.0,Comedy
1206,Take This Waltz,Magn.,49900000.0,36300000.0,2012,tt1592281,Take This Waltz,Take This Waltz,2011.0,116.0,"Comedy,Drama"
1207,Cocktail (2012),Eros,35300000.0,49500000.0,2012,,,,,,
1208,Once Upon a Time in Anatolia,CGld,36900000.0,41500000.0,2012,tt1827487,Once Upon a Time in Anatolia,Bir Zamanlar Anadolu'da,2011.0,157.0,"Crime,Drama"
1209,Ek Main Aur Ekk Tu,UTV,32000000.0,46400000.0,2012,tt1703958,Ek Main Aur Ekk Tu,Ek Main Aur Ekk Tu,2012.0,110.0,"Comedy,Drama,Romance"
1210,The Deep Blue Sea,MBox,33600000.0,44700000.0,2012,tt1700844,The Deep Blue Sea,The Deep Blue Sea,2011.0,98.0,"Drama,Romance"
1211,Coriolanus,Wein.,23500.0,77700000.0,2012,tt10398140,Coriolanus,Coriolanus,2018.0,,
1212,Coriolanus,Wein.,21500000.0,55100000.0,2012,tt1372686,Coriolanus,Coriolanus,2011.0,123.0,"Drama,Thriller,War"
1213,Coriolanus,Wein.,57000000.0,17600000.0,2012,tt3313066,Coriolanus,National Theatre Live: Coriolanus,2014.0,192.0,"Drama,History,War"
1214,Coriolanus,Wein.,37700000.0,36500000.0,2012,tt9151404,Coriolanus,Coriolanus,2019.0,,Drama
1215,Diana Vreeland: The Eye Has to Travel,Gold.,70500000.0,2300000.0,2012,tt2053352,Diana Vreeland: The Eye Has to Travel,Diana Vreeland: The Eye Has to Travel,2011.0,86.0,"Biography,Documentary"
1216,First Position,IFC,87800.0,72200000.0,2012,tt2008513,First Position,First Position,2011.0,95.0,Documentary
1217,Damsels in Distress,SPC,17000000.0,54000000.0,2012,tt1667307,Damsels in Distress,Damsels in Distress,2011.0,99.0,"Comedy,Drama,Romance"
1218,Rampart,MNE,51900000.0,16700000.0,2012,tt1640548,Rampart,Rampart,2011.0,108.0,"Crime,Drama"
1219,Elles,KL,28900000.0,39700000.0,2012,tt1549589,Elles,Elles,2011.0,99.0,Drama
1220,W.E.,Wein.,6600000.0,57500000.0,2012,tt1536048,W.E.,W.E.,2011.0,119.0,"Drama,History,Romance"
1221,Breathing,KL,32200000.0,31200000.0,2012,tt10453216,Breathing,Breathing,2017.0,,
1222,Breathing,KL,26600000.0,36700000.0,2012,tt1680679,Breathing,Atmen,2011.0,94.0,Drama
1223,Darling Companion,SPC,19300000.0,43400000.0,2012,tt1730687,Darling Companion,Darling Companion,2012.0,103.0,"Comedy,Drama,Romance"
1224,Teri Meri Kahaani,Eros,1000000.0,60000000.0,2012,tt2354407,Teri Meri Kahaani,Teri Meri Kahaani,2012.0,117.0,"Comedy,Drama,Romance"
1225,Son of Sardaar,Eros,28800000.0,32000000.0,2012,tt2178508,Son of Sardaar,Son of Sardaar,2012.0,141.0,"Action,Comedy"
1226,Agent Vinod,Eros,40000000.0,20100000.0,2012,tt1395025,Agent Vinod,Agent Vinod,2012.0,157.0,"Action,Adventure,Thriller"
